Shot Distance,Mean closest defender on next shot,FG% on next shot,Mean closest defender when next shot is a 3-pointer,FG3% on next shot
Less Than 8 ft.,4.0315,0.4112,4.6958,0.3276
8-16 ft.,4.5002,0.4638,5.2674,0.2857
16-24 ft.,5.1692,0.5077,6.4833,0.4348
24+ ft.,4.4621,0.4318,4.4621,0.3235
